0.0,4.5,-1.7,-1.6764560831879553e-21,1.4899047279684702e-21,1.0946193656031121e-20,-3.491425808296514e-22,0.0
0.02,4.5,-1.7,-2.1565360306245767e-21,-0.04426361002071947,0.0015124867230071834,0.003740370756034039,0.0
0.04,4.5,-1.7,-2.636615978061198e-21,-0.08852722004143894,0.0030249734460143667,0.007480741512068078,0.0
0.06,4.5,-1.7,-3.1166959254978194e-21,-0.13279083006215842,0.00453746016902155,0.011221112268102115,0.0
0.08,4.498564830661008,-1.6999509602906433,0.00012127491234915172,-0.17706233982334174,0.005874302971977323,0.014793754036464369,0.0
0.1,4.495428888165627,-1.6998438051944784,0.00038626883392132717,-0.22134321131359658,0.00700299579834799,0.01816762556076519,0.0
0.12,4.492292945670244,-1.6997366500983133,0.0006512627554935025,-0.26562408280385136,0.008131688624718655,0.02154149708506601,0.0
0.14,4.489157003174862,-1.6996294950021484,0.0009162566770656781,-0.30990495429410625,0.009260381451089322,0.024915368609366835,0.0
0.16,4.483149602656201,-1.6994491481651024,0.0014000342434018417,-0.354199830837467,0.009974972210251338,0.02789367512776624,0.0
0.18,4.476876494742684,-1.6992620286061024,0.0019040567277609707,-0.39849600332391494,0.01065124446341706,0.03083537844794273,0.0
0.2,4.470603386829167,-1.6990749090471025,0.0024080792121201,-0.442792175810363,0.011327516716582785,0.03377708176811923,0.0
0.22,4.463159853004739,-1.6988699205273434,0.0029898295360390823,-0.48709250061734366,0.011802023237989805,0.0365260238885321,0.0
0.24,4.453748495643921,-1.6986348891306926,0.003702262776914232,-0.5313998066727731,0.011937303370019062,0.03895087883498353,0.0
0.26,4.444337138283102,-1.6983998577340416,0.004414696017789383,-0.5757071127282025,0.01207258350204832,0.04137573378143496,0.0
0.28,4.434925780922284,-1.6981648263373907,0.005127129258664534,-0.6200144187836318,0.012207863634077576,0.04380058872788639,0.0
0.3,4.42290711736554,-1.697921834250781,0.005982255429644633,-0.6643242450284919,0.011796645558245417,0.04570328267310572,0.0
0.32,4.410356721777833,-1.6976772186671507,0.006866482287627726,-0.7086345852388564,0.011273975055982783,0.04749948750319617,0.0
0.34,4.397806326190127,-1.6974326030835207,0.007750709145610818,-0.752944925449221,0.01075130455372015,0.04929569233328662,0.0
0.36,4.384351014563463,-1.6971986615980434,0.00867161851499609,-0.7972517284909307,0.009993233570192616,0.05086694298361485,0.0
0.38,4.368661365788195,-1.6969910756339668,0.00968310103636621,-0.8415497978745049,0.008653932928391374,0.051882757042106625,1.0
0.4,4.3529717170129265,-1.6967834896698903,0.01069458355773633,-0.885847867258079,0.00731463228659013,0.05289857110059841,1.0
0.42,4.337282068237659,-1.6965759037058137,0.011706066079106448,-0.9301459366416529,0.00597533164478889,0.05391438515909018,1.0
0.44,4.319251467398162,-1.6964390937065967,0.012771229766500037,-0.974413186740875,0.0038610349294379326,0.05418936743982997,1.0
0.46,4.300423434786187,-1.6963263931301953,0.013854679632421131,-1.0186699384292484,0.0014827402869024443,0.054211989663023735,1.0
0.48,4.2815954021742115,-1.6962136925537938,0.014938129498342221,-1.0629266901176218,-0.0008955543556330376,0.0542346118862175,1.0
0.5,4.262129110584469,-1.6961352911035024,0.01602190561588594,-1.107163490504854,-0.003551308194200853,0.05399188093715129,1.0
0.52,4.240165621369154,-1.696191085487918,0.017106958197695324,-1.1513222311333169,-0.007292625212701747,0.05271095180398062,1.0
